Этап	Задача_бэклога	Пункт	Название	Статус	Полная_без_агента_чел_дни	Полная_с_агентом_чел_дни	Сделано_без_агента	Сделано_с_агентом	Остаток_без_агента	Остаток_с_агентом	Примечание
0.4	0.4.1	0.4.1.10	Миграция с бинарного read на доменную write-модель	Todo	3.0	2.0	0.0	0.0	3.0	2.0	
0.4	0.4.1	0.4.1.11	Внутреннее тестирование	Todo	3.0	2.0	0.0	0.0	3.0	2.0	
0.4	0.4.1	0.4.1.12	UAT	Todo	2.0	2.0	0.0	0.0	2.0	2.0	
0.5	0.5.1	0.5.1.1	Анализ и постановка CQRS write-ядра	Todo	4.0	2.5	0.0	0.0	4.0	2.5	
0.5	0.5.1	0.5.1.2	Пайплайн authorize→validate→domain→persist	Todo	12.0	6.0	0.0	0.0	12.0	6.0	
0.5	0.5.1	0.5.1.3	Идемпотентность, LWW, транзакционность	Todo	5.0	3.0	0.0	0.0	5.0	3.0	
0.5	0.5.1	0.5.1.4	Точка расширения аудита (без записи до 1.0)	Todo	1.5	1.0	0.0	0.0	1.5	1.0	
0.5	0.5.1	0.5.1.5	Доменный write-toggle V2WriteEnabled_{Домен}	Todo	3.0	1.5	0.0	0.0	3.0	1.5	
0.5	0.5.1	0.5.1.6	Внутреннее тестирование write-ядра	Todo	4.0	2.5	0.0	0.0	4.0	2.5	
0.5	0.5.2	0.5.2.1	Модуль расчёта (перенос из БД в C#)	Todo	10.0	5.0	0.0	0.0	10.0	5.0	
0.5	0.5.2	0.5.2.2	Внутреннее тестирование модуля расчёта	Todo	3.0	2.0	0.0	0.0	3.0	2.0	
0.5	0.5.3	0.5.3.1	Шаг persist: write-through в легаси-таблицы	Todo	10.0	5.0	0.0	0.0	10.0	5.0	
0.5	0.5.3	0.5.3.2	Внутреннее тестирование persist	Todo	3.0	2.0	0.0	0.0	3.0	2.0	
0.5	0.5.4	0.5.4.1	Модалка выбора элемента дочернего справочника	Todo	3.0	1.5	0.0	0.0	3.0	1.5	
0.5	0.5.4	0.5.4.2	Адаптация UI-компонентов редактирования	Todo	5.0	2.5	0.0	0.0	5.0	2.5	
0.5	0.5.4	0.5.4.3	Операции Создать/Редактировать/Архивировать	Todo	4.0	2.0	0.0	0.0	4.0	2.0	
0.5	0.5.4	0.5.4.4	Валидация вводимых данных в UI	Todo	3.0	1.5	0.0	0.0	3.0	1.5	
0.5	0.5.4	0.5.4.5	Проверка прав в редакторе	Todo	2.0	1.0	0.0	0.0	2.0	1.0	
0.5	0.5.4	0.5.4.6	Трассировка и логирование операций	Todo	2.0	1.0	0.0	0.0	2.0	1.0	
0.5	0.5.4	0.5.4.7	Вызов точки расширения аудита	Todo	1.0	0.5	0.0	0.0	1.0	0.5	
0.5	0.5.4	0.5.4.8	Внутреннее тестирование UI-редактора	Todo	3.0	2.0	0.0	0.0	3.0	2.0	
0.5	0.5.5	0.5.5.1	Экспертные знания навыку агента (редактор)	Todo	0.0	3.0	0.0	0.0	0.0	3.0	только «с агентом»
0.5	0.5.5	0.5.5.2	Конфигурация skills/commands для редактора	Todo	0.0	3.0	0.0	0.0	0.0	3.0	
0.5	0.5.6	0.5.6.1	Опционально: при Save триггерить воркер sync	Todo	2.0	1.0	0.0	0.0	2.0	1.0	по обратной связи
0.5	0.5.7	0.5.7.1	Сбор требований пилота «Транспортные плечи»	Todo	2.0	1.0	0.0	0.0	2.0	1.0	
0.5	0.5.7	0.5.7.2	Валидация плеч (перенос из легаси)	Todo	8.0	4.0	0.0	0.0	8.0	4.0	
0.5	0.5.7	0.5.7.3	Обработка/расчёт при сохранении	Todo	5.0	2.5	0.0	0.0	5.0	2.5	
0.5	0.5.7	0.5.7.4	Полный цикл редактора по фреймворку + AI	Todo	6.0	2.5	0.0	0.0	6.0	2.5	
0.5	0.5.7	0.5.7.5	Write-through плеч в легаси	Todo	4.0	2.0	0.0	0.0	4.0	2.0	
0.5	0.5.7	0.5.7.6	Исправление ошибок фреймворка	Todo	5.0	3.0	0.0	0.0	5.0	3.0	
0.5	0.5.7	0.5.7.7	Нестандартный функционал	Todo	3.0	2.0	0.0	0.0	3.0	2.0	
0.5	0.5.7	0.5.7.8	Внутреннее тестирование	Todo	3.0	2.0	0.0	0.0	3.0	2.0	
0.5	0.5.7	0.5.7.9	UAT	Todo	2.0	2.0	0.0	0.0	2.0	2.0	
0.5	0.5.7	0.5.7.10	Релиз на продуктив	Todo	3.0	2.5	0.0	0.0	3.0	2.5	
0.5	0.5.7	0.5.7.11	Критерии exit dual-run для пилота	Todo	1.0	0.8	0.0	0.0	1.0	0.8	
0.5	0.5.7	0.5.7.12	Замер факт 2 модели + факт (калибровка)	Todo	0.5	0.5	0.0	0.0	0.5	0.5	
0.5	0.5.7	0.5.7.13	Стабилизационное окно ≥2 нед. (critical до 0.6)	Todo	3.0	2.0	0.0	0.0	3.0	2.0	трудоёмкость багфиксов, не календарь
0.5	0.5.8	0.5.8.1	Пентест контура записи (до первого Gate B)	Todo	8.0	6.0	0.0	0.0	8.0	6.0	D-SEC-PT; часть работ внешняя
0.6	0.6.1	0.6.1.1	Анализ и постановка требований загрузчика	Todo	3.0	1.5	0.0	0.0	3.0	1.5	
0.6	0.6.1	0.6.1.2	Прототипирование	Partial	5.0	2.5	1.5	0.75	3.5	1.75	зачаток Import/, staging stub
0.6	0.6.2	0.6.2.1	Страница/компоненты Excel-загрузчика	Partial	4.0	2.0	1.0	0.5	3.0	1.5	
0.6	0.6.2	0.6.2.2	Парсинг Excel → DTO	Partial	3.0	1.5	1.2	0.6	1.8	0.9	
0.6	0.6.2	0.6.2.3	Прогресс, ошибки парсинга/валидации/загрузки	Partial	3.0	1.5	0.9	0.45	2.1	1.05	
0.6	0.6.2	0.6.2.4	Партиальный успех батча (валидные / отчёт ошибок)	Todo	3.0	2.0	0.0	0.0	3.0	2.0	
0.6	0.6.2	0.6.2.5	Стейджинг и UI просмотра	Todo	4.0	2.0	0.0	0.0	4.0	2.0	
0.6	0.6.2	0.6.2.6	Внутреннее тестирование UI загрузки	Todo	2.0	1.5	0.0	0.0	2.0	1.5	
0.6	0.6.2	0.6.2.7	Защита Excel: content-type, zip-bomb	Todo	2.0	1.0	0.0	0.0	2.0	1.0	
0.6	0.6.3	0.6.3.1	Переиспользование валидаций/команд редактора	Todo	3.0	1.5	0.0	0.0	3.0	1.5	
0.6	0.6.3	0.6.3.2	Оркестрация пайплайна загрузки (write-through)	Todo	6.0	3.0	0.0	0.0	6.0	3.0	
0.6	0.6.3	0.6.3.3	Проверка прав в загрузчике	Todo	1.5	0.8	0.0	0.0	1.5	0.8	
0.6	0.6.3	0.6.3.4	Трассировка и логирование	Todo	1.5	0.8	0.0	0.0	1.5	0.8	
0.6	0.6.3	0.6.3.5	Вызов точки расширения аудита	Todo	1.0	0.5	0.0	0.0	1.0	0.5	
0.6	0.6.3	0.6.3.6	Внутреннее тестирование оркестрации	Todo	3.0	2.0	0.0	0.0	3.0	2.0	
0.6	0.6.4	0.6.4.1	Экспертные знания навыку агента (загрузчик)	Todo	0.0	2.5	0.0	0.0	0.0	2.5	
0.6	0.6.4	0.6.4.2	Конфигурация skills/commands для загрузчика	Todo	0.0	2.5	0.0	0.0	0.0	2.5	
0.6	0.6.5	0.6.5.1	Сбор требований пилота загрузчика плеч	Todo	1.5	0.8	0.0	0.0	1.5	0.8	
0.6	0.6.5	0.6.5.2	Валидация (reuse из редактора)	Todo	2.0	1.0	0.0	0.0	2.0	1.0	
0.6	0.6.5	0.6.5.3	Обработка/расчёт при загрузке	Todo	2.0	1.0	0.0	0.0	2.0	1.0	
0.6	0.6.5	0.6.5.4	Полный цикл загрузчика по фреймворку + AI	Todo	4.0	1.5	0.0	0.0	4.0	1.5	
0.6	0.6.5	0.6.5.5	Write-through транспортных плеч	Todo	2.0	1.0	0.0	0.0	2.0	1.0	
0.6	0.6.5	0.6.5.6	Исправление ошибок фреймворка	Todo	3.0	2.0	0.0	0.0	3.0	2.0	
0.6	0.6.5	0.6.5.7	Нестандартный функционал загрузчика	Todo	2.0	1.5	0.0	0.0	2.0	1.5	
0.6	0.6.5	0.6.5.8	Внутреннее тестирование	Todo	2.5	1.5	0.0	0.0	2.5	1.5	
0.6	0.6.5	0.6.5.9	UAT	Todo	2.0	2.0	0.0	0.0	2.0	2.0	
0.6	0.6.5	0.6.5.10	Релиз на продуктив	Todo	3.0	2.5	0.0	0.0	3.0	2.5	
0.6	0.6.5	0.6.5.11	Замер факт 2 модели + факт (калибровка)	Todo	0.5	0.5	0.0	0.0	0.5	0.5	
0.7	0.7.1	0.7.1.1	Список редакторов/загрузчиков по доменам	Done	1.5	0.8	1.5	0.8	0.0	0.0	catalogs-scope.md
0.7	0.7.1	0.7.1.2	Требования к полям/компонентам по доменам	Todo	8.0	4.0	0.0	0.0	8.0	4.0	
0.7	0.7.2	0.7.2.1	Редактор Rates: Ставки	Todo	22.0	11.0	0.0	0.0	22.0	11.0	Ставки; пр. E/L=1; Высокая
0.7	0.7.2	0.7.2.2	Пересчёт AverageRateLevel3 в C# (CRUD нет)	Todo	10.0	5.0	0.0	0.0	10.0	5.0	волна записи Ставок; после редактора Rates
0.7	0.7.2	0.7.2.3	Загрузчик Rates: Ставки	Todo	7.0	3.0	0.0	0.0	7.0	3.0	Ставки; пр. E/L=1; Высокая
0.7	0.7.2	0.7.2.4	Редактор ParityRates: Паритетные ставки	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Ставки; пр. E/L=1; Средняя
0.7	0.7.2	0.7.2.5	Загрузчик ParityRates: Паритетные ставки	Todo	2.5	0.8	0.0	0.0	2.5	0.8	Ставки; пр. E/L=1; Средняя
0.7	0.7.2	0.7.2.6	Редактор RateType: Тип ставки	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Ставки; пр. E/L=2; Низкая
0.7	0.7.2	0.7.2.7	Загрузчик RateType: Тип ставки	Todo	2.5	0.8	0.0	0.0	2.5	0.8	Ставки; пр. E/L=2; Низкая
0.7	0.7.2	0.7.2.8	Редактор Coefficient: Коэффициент	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Ставки; пр. E/L=2; Средняя
0.7	0.7.2	0.7.2.9	Редактор Priority_Rate: Приоритеты типов ставок	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Ставки; пр. E/L=2; Средняя
0.7	0.7.2	0.7.2.10	Загрузчик Priority_Rate: Приоритеты типов ставок	Todo	2.5	0.8	0.0	0.0	2.5	0.8	Ставки; пр. E/L=2; Средняя
0.7	0.7.2	0.7.2.11	Редактор RateSyncClass: Класс синхронизации ставок	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Ставки; пр. E/L=2; Низкая
0.7	0.7.2	0.7.2.12	Загрузчик RateSyncClass: Класс синхронизации ставок	Todo	2.5	0.8	0.0	0.0	2.5	0.8	Ставки; пр. E/L=2; Низкая
0.7	0.7.2	0.7.2.13	Редактор Basis: Базисы поставки	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Ставки; пр. E/L=3; Низкая
0.7	0.7.2	0.7.2.14	Загрузчик Basis: Базисы поставки	Todo	2.5	0.8	0.0	0.0	2.5	0.8	Ставки; пр. E/L=3; Низкая
0.7	0.7.2	0.7.2.15	Редактор CoefficientCondition: Условие коэффициента	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Ставки; пр. E/L=3; Низкая
0.7	0.7.2	0.7.2.16	Загрузчик CoefficientCondition: Условие коэффициента	Todo	2.5	0.8	0.0	0.0	2.5	0.8	Ставки; пр. E/L=3; Низкая
0.7	0.7.2	0.7.2.17	Редактор RateAutoSelectionSetting: Настройка автоподбора ставок	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Ставки; пр. E/L=3; Низкая
0.7	0.7.2	0.7.2.18	Редактор ReportConstructor: Конструктор отчётов ставок	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Ставки; пр. E/L=3; Средняя
0.7	0.7.2	0.7.2.19	Редактор TransportRoute: Транспортный маршрут	Todo	22.0	11.0	0.0	0.0	22.0	11.0	Маршруты; пр. E/L=1; Высокая
0.7	0.7.2	0.7.2.20	Загрузчик TransportRoute: Транспортный маршрут	Todo	7.0	3.0	0.0	0.0	7.0	3.0	Маршруты; пр. E/L=1; Высокая
0.7	0.7.2	0.7.2.21	Редактор Region: Регион	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Маршруты; пр. E/L=2; Средняя
0.7	0.7.2	0.7.2.22	Загрузчик Region: Регион	Todo	2.5	0.8	0.0	0.0	2.5	0.8	Маршруты; пр. E/L=2; Средняя
0.7	0.7.2	0.7.2.23	Редактор Country: Страна	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Маршруты; пр. E/L=2; Низкая
0.7	0.7.2	0.7.2.24	Загрузчик Country: Страна	Todo	2.5	0.8	0.0	0.0	2.5	0.8	Маршруты; пр. E/L=2; Низкая
0.7	0.7.2	0.7.2.25	Редактор TransportKind: Вид транспорта	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Маршруты; пр. E/L=3; Низкая
0.7	0.7.2	0.7.2.26	Загрузчик TransportKind: Вид транспорта	Todo	2.5	0.8	0.0	0.0	2.5	0.8	Маршруты; пр. E/L=3; Низкая
0.7	0.7.2	0.7.2.27	Редактор TransportType: Тип транспорта	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Маршруты; пр. E/L=3; Низкая
0.7	0.7.2	0.7.2.28	Загрузчик TransportType: Тип транспорта	Todo	2.5	0.8	0.0	0.0	2.5	0.8	Маршруты; пр. E/L=3; Низкая
0.7	0.7.2	0.7.2.29	Редактор TransportType_level_3: Типы транспорта (3 уровень)	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Маршруты; пр. E/L=3; Низкая
0.7	0.7.2	0.7.2.30	Загрузчик TransportType_level_3: Типы транспорта (3 уровень)	Todo	2.5	0.8	0.0	0.0	2.5	0.8	Маршруты; пр. E/L=3; Низкая
0.7	0.7.2	0.7.2.31	Редактор Federal_Districts: Федеральные округа	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Маршруты; пр. E/L=3; Низкая
0.7	0.7.2	0.7.2.32	Загрузчик Federal_Districts: Федеральные округа	Todo	2.5	0.8	0.0	0.0	2.5	0.8	Маршруты; пр. E/L=3; Низкая
0.7	0.7.2	0.7.2.33	Редактор ShipmentType: Тип отправки	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Маршруты; пр. E/L=3; Низкая
0.7	0.7.2	0.7.2.34	Загрузчик ShipmentType: Тип отправки	Todo	2.5	0.8	0.0	0.0	2.5	0.8	Маршруты; пр. E/L=3; Низкая
0.7	0.7.2	0.7.2.35	Редактор ProductGroup: Транспортные группы	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Продукты; пр. E/L=1; Низкая
0.7	0.7.2	0.7.2.36	Загрузчик ProductGroup: Транспортные группы	Todo	2.5	0.8	0.0	0.0	2.5	0.8	Продукты; пр. E/L=1; Низкая
0.7	0.7.2	0.7.2.37	Редактор PlanFact: План-факт	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Продукты; пр. E/L=2; Низкая
0.7	0.7.2	0.7.2.38	Загрузчик PlanFact: План-факт	Todo	2.5	0.8	0.0	0.0	2.5	0.8	Продукты; пр. E/L=2; Низкая
0.7	0.7.2	0.7.2.39	Редактор DangerClass: Классы опасности	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Продукты; пр. E/L=3; Низкая
0.7	0.7.2	0.7.2.40	Загрузчик DangerClass: Классы опасности	Todo	2.5	0.8	0.0	0.0	2.5	0.8	Продукты; пр. E/L=3; Низкая
0.7	0.7.2	0.7.2.41	Редактор TransportTypeForProduct: Тип транспорта для продукта	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Продукты; пр. E/L=3; Низкая
0.7	0.7.2	0.7.2.42	Загрузчик TransportTypeForProduct: Тип транспорта для продукта	Todo	2.5	0.8	0.0	0.0	2.5	0.8	Продукты; пр. E/L=3; Низкая
0.7	0.7.2	0.7.2.43	Редактор WarehouseASVERP: Склады АСВ – ERP	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Склады и ограничения; пр. E/L=1; Средняя
0.7	0.7.2	0.7.2.44	Загрузчик WarehouseASVERP: Склады АСВ – ERP	Todo	2.5	0.8	0.0	0.0	2.5	0.8	Склады и ограничения; пр. E/L=1; Средняя
0.7	0.7.2	0.7.2.45	Редактор WarehouseASVERPLimitation: Склады АСВ – ERP. Ограничения	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Склады и ограничения; пр. E/L=1; Средняя
0.7	0.7.2	0.7.2.46	Загрузчик WarehouseASVERPLimitation: Склады АСВ – ERP. Ограничения	Todo	2.5	0.8	0.0	0.0	2.5	0.8	Склады и ограничения; пр. E/L=1; Средняя
0.7	0.7.2	0.7.2.47	Редактор WarehouseOperator: Склад. Оператор склада SI	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Склады и ограничения; пр. E/L=2; Низкая
0.7	0.7.2	0.7.2.48	Загрузчик WarehouseOperator: Склад. Оператор склада SI	Todo	2.5	0.8	0.0	0.0	2.5	0.8	Склады и ограничения; пр. E/L=2; Низкая
0.7	0.7.2	0.7.2.49	Редактор WarehouseSchedule: Склады. График работы	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Склады и ограничения; пр. E/L=3; Низкая
0.7	0.7.2	0.7.2.50	Загрузчик WarehouseSchedule: Склады. График работы	Todo	2.5	0.8	0.0	0.0	2.5	0.8	Склады и ограничения; пр. E/L=3; Низкая
0.7	0.7.2	0.7.2.51	Редактор DepartmentNSI: Дирекция АСВ НСИ	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Склады и ограничения; пр. E/L=3; Низкая
0.7	0.7.2	0.7.2.52	Загрузчик DepartmentNSI: Дирекция АСВ НСИ	Todo	2.5	0.8	0.0	0.0	2.5	0.8	Склады и ограничения; пр. E/L=3; Низкая
0.7	0.7.2	0.7.2.53	Редактор MKSourceNode: МК: Узел отправления	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Матрица каналов; пр. E/L=1; Низкая
0.7	0.7.2	0.7.2.54	Загрузчик MKSourceNode: МК: Узел отправления	Todo	2.5	0.8	0.0	0.0	2.5	0.8	Матрица каналов; пр. E/L=1; Низкая
0.7	0.7.2	0.7.2.55	Редактор MKShippingFactory: МК: Завод отгрузки	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Матрица каналов; пр. E/L=1; Низкая
0.7	0.7.2	0.7.2.56	Загрузчик MKShippingFactory: МК: Завод отгрузки	Todo	2.5	0.8	0.0	0.0	2.5	0.8	Матрица каналов; пр. E/L=1; Низкая
0.7	0.7.2	0.7.2.57	Редактор MKDirection: МК: Направление	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Матрица каналов; пр. E/L=1; Низкая
0.7	0.7.2	0.7.2.58	Загрузчик MKDirection: МК: Направление	Todo	2.5	0.8	0.0	0.0	2.5	0.8	Матрица каналов; пр. E/L=1; Низкая
0.7	0.7.2	0.7.2.59	Редактор MkDirectionChannel: МК: Направление-канал	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Матрица каналов; пр. E/L=1; Низкая
0.7	0.7.2	0.7.2.60	Загрузчик MkDirectionChannel: МК: Направление-канал	Todo	2.5	0.8	0.0	0.0	2.5	0.8	Матрица каналов; пр. E/L=1; Низкая
0.7	0.7.2	0.7.2.61	Редактор MkFactoryChannel: МК: Заводы-канал	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Матрица каналов; пр. E/L=1; Низкая
0.7	0.7.2	0.7.2.62	Загрузчик MkFactoryChannel: МК: Заводы-канал	Todo	2.5	0.8	0.0	0.0	2.5	0.8	Матрица каналов; пр. E/L=1; Низкая
0.7	0.7.2	0.7.2.63	Редактор MKSourceNodeQuota: МК: Общая квота по узлам отправления	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Матрица каналов; пр. E/L=2; Средняя
0.7	0.7.2	0.7.2.64	Загрузчик MKSourceNodeQuota: МК: Общая квота по узлам отправления	Todo	2.5	0.8	0.0	0.0	2.5	0.8	Матрица каналов; пр. E/L=2; Средняя
0.7	0.7.2	0.7.2.65	Редактор MkDirectionChannelQuota: МК: Общая квота по направлениям-каналам	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Матрица каналов; пр. E/L=2; Средняя
0.7	0.7.2	0.7.2.66	Загрузчик MkDirectionChannelQuota: МК: Общая квота по направлениям-каналам	Todo	2.5	0.8	0.0	0.0	2.5	0.8	Матрица каналов; пр. E/L=2; Средняя
0.7	0.7.2	0.7.2.67	Редактор MkFactoryChannelQuota: МК: Общая квота по заводу-каналу	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Матрица каналов; пр. E/L=2; Средняя
0.7	0.7.2	0.7.2.68	Загрузчик MkFactoryChannelQuota: МК: Общая квота по заводу-каналу	Todo	2.5	0.8	0.0	0.0	2.5	0.8	Матрица каналов; пр. E/L=2; Средняя
0.7	0.7.2	0.7.2.69	Редактор CBDNodeMapping: Меппинг между узлами ЦБД и СВТ	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Интеграция с ЦБД; пр. E/L=1; Низкая
0.7	0.7.2	0.7.2.70	Загрузчик CBDNodeMapping: Меппинг между узлами ЦБД и СВТ	Todo	2.5	0.8	0.0	0.0	2.5	0.8	Интеграция с ЦБД; пр. E/L=1; Низкая
0.7	0.7.2	0.7.2.71	Редактор CBDTransportTypeMapping: Меппинг между типами транспорта ЦБД и СВТ	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Интеграция с ЦБД; пр. E/L=1; Низкая
0.7	0.7.2	0.7.2.72	Загрузчик CBDTransportTypeMapping: Меппинг между типами транспорта ЦБД и СВТ	Todo	2.5	0.8	0.0	0.0	2.5	0.8	Интеграция с ЦБД; пр. E/L=1; Низкая
0.7	0.7.2	0.7.2.73	Редактор StatusSearch: Статусы результата поиска ставок для обновления ставок	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Интеграция с ЦБД; пр. E/L=3; Низкая
0.7	0.7.2	0.7.2.74	Загрузчик StatusSearch: Статусы результата поиска ставок для обновления ставок	Todo	2.5	0.8	0.0	0.0	2.5	0.8	Интеграция с ЦБД; пр. E/L=3; Низкая
0.7	0.7.2	0.7.2.75	Доработка фреймворка/skill на тираже записи	Todo	15.0	12.0	0.0	0.0	15.0	12.0	
0.7	0.7.2	0.7.2.76	Перенос purge-логики в C# (если есть легаси job)	Todo	6.0	3.5	0.0	0.0	6.0	3.5	
0.7	0.7.3	0.7.3.1	Gate A × 6 доменов (сопровождение сверки)	Todo	18.0	12.0	0.0	0.0	18.0	12.0	не календарь ОПЭ
0.7	0.7.3	0.7.3.2	Gate B × 6 доменов (сопровождение ОПЭ)	Todo	30.0	24.0	0.0	0.0	30.0	24.0	серийно по календарю
0.7	0.7.3	0.7.3.3	Gate C × 6 доменов (SoT Flip Decision Record)	Todo	6.0	6.0	0.0	0.0	6.0	6.0	
0.7	0.7.3	0.7.3.4	Rollback drill на первом флипе (Ставки)	Todo	2.0	1.5	0.0	0.0	2.0	1.5	D-DRILL
0.7	0.7.4	0.7.4.1	Сводка сверки редакторов/загрузчиков с легаси	Todo	8.0	5.0	0.0	0.0	8.0	5.0	
0.7	0.7.4	0.7.4.2	Нагрузочное тестирование (пачки до 30 тыс.)	Todo	8.0	5.0	0.0	0.0	8.0	5.0	
0.7	0.7.4	0.7.4.3	Внутреннее функциональное тестирование	Todo	8.0	5.0	0.0	0.0	8.0	5.0	
0.7	0.7.4	0.7.4.4	Исправление дефектов	Todo	10.0	6.0	0.0	0.0	10.0	6.0	
0.7	0.7.4	0.7.4.5	UAT	Todo	6.0	5.0	0.0	0.0	6.0	5.0	
0.8	0.8.1	0.8.1.1	Список вспомогательных с редактором/загрузчиком	Done	1.0	0.5	1.0	0.5	0.0	0.0	4 E, из них 2 L
0.8	0.8.1	0.8.1.2	Согласовать представителей 4 групп на Gate A/B	Todo	1.5	1.0	0.0	0.0	1.5	1.0	
0.8	0.8.2	0.8.2.1	Редактор Integration: Интеграция	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Вспомогательные; пр. E/L=1; Средняя
0.8	0.8.2	0.8.2.2	Редактор FeatureToggle: Переключатель фич	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Вспомогательные; пр. E/L=1; Низкая
0.8	0.8.2	0.8.2.3	Редактор Currency: Валюты	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Вспомогательные; пр. E/L=3; Низкая
0.8	0.8.2	0.8.2.4	Загрузчик Currency: Валюты	Todo	2.5	0.8	0.0	0.0	2.5	0.8	Вспомогательные; пр. E/L=3; Низкая
0.8	0.8.2	0.8.2.5	Редактор IntegrationDataType: Тип данных для интеграции	Todo	6.0	2.0	0.0	0.0	6.0	2.0	Вспомогательные; пр. E/L=3; Низкая
0.8	0.8.2	0.8.2.6	Загрузчик IntegrationDataType: Тип данных для интеграции	Todo	2.5	0.8	0.0	0.0	2.5	0.8	Вспомогательные; пр. E/L=3; Низкая
0.8	0.8.2	0.8.2.7	Права «Редактор вспомогательных»	Todo	1.5	0.8	0.0	0.0	1.5	0.8	
0.8	0.8.2	0.8.2.8	Purge-логика в C# при наличии легаси job	Todo	2.0	1.0	0.0	0.0	2.0	1.0	
0.8	0.8.3	0.8.3.1	Gate A (все 4 группы пользователей)	Todo	3.0	2.0	0.0	0.0	3.0	2.0	
0.8	0.8.3	0.8.3.2	Gate B ОПЭ (все 4 группы)	Todo	5.0	4.0	0.0	0.0	5.0	4.0	
0.8	0.8.3	0.8.3.3	Gate C SoT flip вспомогательных	Todo	1.0	1.0	0.0	0.0	1.0	1.0	
0.8	0.8.4	0.8.4.1	Нагрузочное тестирование	Todo	4.0	2.5	0.0	0.0	4.0	2.5	
0.8	0.8.4	0.8.4.2	Внутреннее функциональное тестирование	Todo	3.0	2.0	0.0	0.0	3.0	2.0	
0.8	0.8.4	0.8.4.3	Исправление дефектов	Todo	4.0	2.5	0.0	0.0	4.0	2.5	
0.8	0.8.4	0.8.4.4	UAT	Todo	3.0	2.5	0.0	0.0	3.0	2.5	
0.8	0.8.4	0.8.4.5	Релиз на продуктив	Todo	2.0	1.5	0.0	0.0	2.0	1.5	
0.9	0.9.1	0.9.1.1	Аналитика (модель заявки, статусы workflow)	Todo	6.0	3.5	0.0	0.0	6.0	3.5	
0.9	0.9.1	0.9.1.2	UI модуля заявок на платформе + CQRS	Todo	10.0	5.0	0.0	0.0	10.0	5.0	
0.9	0.9.1	0.9.1.3	Workflow заявок	Todo	8.0	4.0	0.0	0.0	8.0	4.0	
0.9	0.9.1	0.9.1.4	Права: Инициатор / оператор заявок	Todo	3.0	1.5	0.0	0.0	3.0	1.5	ЕО упраздняется в 0.4
0.9	0.9.1	0.9.1.5	Автоподбор ставки по ключевым полям	Todo	10.0	5.0	0.0	0.0	10.0	5.0	
0.9	0.9.1	0.9.1.6	Связь с подобранной ставкой (в т.ч. A–B+B–C)	Todo	8.0	4.0	0.0	0.0	8.0	4.0	
0.9	0.9.1	0.9.1.7	E-mail уведомления при смене статуса	Todo	4.0	2.0	0.0	0.0	4.0	2.0	
0.9	0.9.1	0.9.1.8	Внутреннее функциональное тестирование	Todo	5.0	3.0	0.0	0.0	5.0	3.0	
0.9	0.9.1	0.9.1.9	Исправление дефектов	Todo	5.0	3.0	0.0	0.0	5.0	3.0	
0.9	0.9.1	0.9.1.10	UAT	Todo	4.0	3.5	0.0	0.0	4.0	3.5	
0.9	0.9.1	0.9.1.11	Релиз на продуктив	Todo	3.0	2.5	0.0	0.0	3.0	2.5	
1.0	1.0.1	1.0.1.1	Модель аудита: outbox + пофайловая проекция	Todo	5.0	2.5	0.0	0.0	5.0	2.5	
