Этап	Задача_бэклога	Пункт	Название	Статус	Полная_без_агента_чел_дни	Полная_с_агентом_чел_дни	Сделано_без_агента	Сделано_с_агентом	Остаток_без_агента	Остаток_с_агентом	Примечание
MVP 1.2	§19	19.8	Точечные правки легаси при необходимости	Todo	6.0	4.0	0.0	0.0	6.0	4.0	
MVP 1.2	§19	19.9	Внутреннее функциональное тестирование	Todo	6.0	4.0	0.0	0.0	6.0	4.0	
MVP 1.2	§19	19.10	Исправление дефектов	Todo	6.0	4.0	0.0	0.0	6.0	4.0	
MVP 1.2	§19	19.11	UAT с поддержкой (инциденты через отчёты)	Todo	5.0	4.0	0.0	0.0	5.0	4.0	
MVP 1.2	§19	19.12	Релиз на продуктив	Todo	3.0	2.5	0.0	0.0	3.0	2.5	
MVP 2.0	§20	20.1	Отключить дублирующий функционал в легаси	Todo	10.0	7.0	0.0	0.0	10.0	7.0	
MVP 2.0	§20	20.2	Рефакторинг структуры БД после отключения легаси	Todo	15.0	8.0	0.0	0.0	15.0	8.0	
MVP 2.0	§20	20.3	Финальный UAT	Todo	8.0	7.0	0.0	0.0	8.0	7.0	
MVP 2.0	§20	20.4	Вывод Front / GOD / мёртвых сервисов	Todo	6.0	4.0	0.0	0.0	6.0	4.0	
MVP 2.0	§20	20.5	Вывод Elastic / RabbitMQ	Todo	4.0	3.0	0.0	0.0	4.0	3.0	
